peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list,NE131,SE202,NE115,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUB3
Bond,https://www.peakbagger.com/peak.aspx?pid=6924,4698,298,3.7,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Porter,https://www.peakbagger.com/peak.aspx?pid=6030,4068,295,0.8,2022-06-06,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Craig,https://www.peakbagger.com/peak.aspx?pid=7821,6647,287,1.4,2023-05-18,https://www.peakbagger.com/climber/ascent.aspx?aid=2194401,NC,SE202,,y,,,,y,,,,,,,,,,,,
Wildcat D,https://www.peakbagger.com/peak.aspx?pid=6985,4062,287,1.1,2022-09-01,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Abraham,https://www.peakbagger.com/peak.aspx?pid=7023,4006,286,3.8,2022-08-23,,VT,NE115,,,y,y,,,,,y,,,,,,,,,
Winter Star,https://www.peakbagger.com/peak.aspx?pid=7815,6203,283,1.6,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
North Twin,https://www.peakbagger.com/peak.aspx?pid=6919,4761,281,1.4,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
South Baldface,https://www.peakbagger.com/peak.aspx?pid=12442,3560,280,1.5,2023-08-02,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Number Three,https://www.peakbagger.com/peak.aspx?pid=6834,2080,280,1.5,2023-07-23,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Burnt Knob,https://www.peakbagger.com/peak.aspx?pid=7313,3180,280,1.9,2023-07-12,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Locust,https://www.peakbagger.com/peak.aspx?pid=32001,3900,280,0.8,2023-06-20,,VA,SE202a,,y,,,,,,,,,,,,,,,,
Brushy,https://www.peakbagger.com/peak.aspx?pid=32187,3840,280,1,2023-06-20,,VA,SE202a,,y,,,,,,,,,,,,,,,,
Little Bald,https://www.peakbagger.com/peak.aspx?pid=18631,5200,280,2.2,2023-05-12,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
Sugarland - Middle Peak,https://www.peakbagger.com/peak.aspx?pid=18633,5360,280,0.9,2023-04-04,,TN,SE202a,,y,,,,,,,,,,,,,,,,
Panther,https://www.peakbagger.com/peak.aspx?pid=6005,4442,276,1.5,2022-07-31,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Avery,https://www.peakbagger.com/peak.aspx?pid=6851,4088,268,1,2022-09-08,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Upper Wolfjaw,https://www.peakbagger.com/peak.aspx?pid=6067,4203,266,0.7,2022-06-07,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Galehead,https://www.peakbagger.com/peak.aspx?pid=6921,4024,264,0.9,2022-05-29,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Hay,https://www.peakbagger.com/peak.aspx?pid=6828,3240,260,1.1,2023-09-02,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Wright Peak,https://www.peakbagger.com/peak.aspx?pid=6021,4587,256,0.7,2022-06-11,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Willey,https://www.peakbagger.com/peak.aspx?pid=6931,4255,255,1.7,2022-08-20,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Monroe,https://www.peakbagger.com/peak.aspx?pid=6963,5372,254,1.1,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
North Kinsman,https://www.peakbagger.com/peak.aspx?pid=6898,4293,253,1.1,2022-08-06,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Porters - False Peak,https://www.peakbagger.com/peak.aspx?pid=18636,5572,252,1.9,2023-06-14,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
Marks Knob,https://www.peakbagger.com/peak.aspx?pid=7777,6169,249,1.6,2023-04-12,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Couchsachraga,https://www.peakbagger.com/peak.aspx?pid=6007,3793,249,1.2,2022-07-31,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Silers Bald,https://www.peakbagger.com/peak.aspx?pid=7762,5607,247,2.3,2023-04-05,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
Gulf Hagas,https://www.peakbagger.com/peak.aspx?pid=6830,2683,243,1.5,2023-09-02,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Redfield,https://www.peakbagger.com/peak.aspx?pid=6055,4606,243,1.2,2022-07-16,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Chairback,https://www.peakbagger.com/peak.aspx?pid=6832,2180,240,0.9,2023-07-23,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Shining Rock,https://www.peakbagger.com/peak.aspx?pid=7838,6000,240,2.1,2023-04-15,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Balsam High Top,https://www.peakbagger.com/peak.aspx?pid=7793,5720,240,1,2023-04-12,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Attic Window Peak,https://www.peakbagger.com/peak.aspx?pid=7709,5880,240,1.2,2023-03-27,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Middle Tripyramid,https://www.peakbagger.com/peak.aspx?pid=6997,4120,240,1,2022-06-25,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Number Four,https://www.peakbagger.com/peak.aspx?pid=6824,2890,231,2.2,2023-07-21,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Pierce,https://www.peakbagger.com/peak.aspx?pid=6966,4310,230,1.5,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Piper,https://www.peakbagger.com/peak.aspx?pid=21514,2044,224,1.1,2023-10-20,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Gunstock,https://www.peakbagger.com/peak.aspx?pid=21513,2240,220,0.9,2023-10-20,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Acra Point,https://www.peakbagger.com/peak.aspx?pid=7314,3100,220,1.5,2023-07-12,,NY,NE131a,y,,,,,,,,,,,,,,,,,
South Carter,https://www.peakbagger.com/peak.aspx?pid=6978,4420,220,1.2,2022-09-01,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Yonaguska,https://www.peakbagger.com/peak.aspx?pid=7787,6178,218,0.7,2023-04-13,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Belfry,https://www.peakbagger.com/peak.aspx?pid=23539,1864,207,1.2,2023-08-05,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Number Four South,https://www.peakbagger.com/peak.aspx?pid=-106576,2861,207,1,2023-07-21,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Cathedral Rock,https://www.peakbagger.com/peak.aspx?pid=23542,1700,206,1.3,2023-08-09,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Isolation,https://www.peakbagger.com/peak.aspx?pid=6971,4003,203,1.5,2022-08-14,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Whiteface,https://www.peakbagger.com/peak.aspx?pid=21515,1660,200,1.3,2023-10-19,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Thomas Cole,https://www.peakbagger.com/peak.aspx?pid=7315,3940,200,1.1,2023-07-12,,NY,NE131a,y,,,,,,,,,y,,,,,,,,
Timber Ridge,https://www.peakbagger.com/peak.aspx?pid=18479,4760,200,0.8,2023-05-30,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Reinhart Knob,https://www.peakbagger.com/peak.aspx?pid=7840,6080,200,1.6,2023-04-19,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Yellow Spot,https://www.peakbagger.com/peak.aspx?pid=18513,5080,200,1.5,2023-03-25,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Zealand,https://www.peakbagger.com/peak.aspx?pid=6922,4240,200,0.9,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Styles Peak,https://www.peakbagger.com/peak.aspx?pid=7039,3392,194,1.8,2023-08-13,,VT,NE131a,y,,,,,,,,,,,,,,,,,
Phelps,https://www.peakbagger.com/peak.aspx?pid=6039,4160,190,1.3,2022-06-10,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Major,https://www.peakbagger.com/peak.aspx?pid=12545,1786,186,1,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Rowe,https://www.peakbagger.com/peak.aspx?pid=21516,1680,185,1.4,2023-10-25,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Bondcliffs,https://www.peakbagger.com/peak.aspx?pid=6926,4265,185,1.2,2022-09-15,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Rand,https://www.peakbagger.com/peak.aspx?pid=21521,1883,183,0.5,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Spruce Hill,https://www.peakbagger.com/peak.aspx?pid=44193,2500,180,0.7,2023-08-01,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Old Black,https://www.peakbagger.com/peak.aspx?pid=7772,6370,170,0.7,2023-04-13,,NC/TN,SE202,,y,,,,y,,,,,,,,,,,,
Lincoln,https://www.peakbagger.com/peak.aspx?pid=6911,5089,169,1.2,2022-05-29,,NH,NE115,,,y,y,,,,,,,,,,,,,,
MacRae Peak,https://www.peakbagger.com/peak.aspx?pid=7710,5846,166,0.2,2023-03-27,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Mack,https://www.peakbagger.com/peak.aspx?pid=21520,1945,165,0.8,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
South Dix,https://www.peakbagger.com/peak.aspx?pid=6091,4068,164,1.2,2022-08-26,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Dial,https://www.peakbagger.com/peak.aspx?pid=6078,4003,164,0.9,2022-06-08,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Sequoyah,https://www.peakbagger.com/peak.aspx?pid=7778,6003,163,1,2023-06-14,,NC/TN,SE202,,y,,,,y,,,,,,,,,,,,
Lambert Ridge,https://www.peakbagger.com/peak.aspx?pid=41361,2380,160,1,2023-11-24,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Round Bald,https://www.peakbagger.com/peak.aspx?pid=18638,5800,160,1,2023-05-11,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
South Balsam Beartown,https://www.peakbagger.com/peak.aspx?pid=18586,4280,160,1.3,2023-05-03,,VA,SE202a,,y,,,,,,,,,,,,,,,,
Chestnut Bald,https://www.peakbagger.com/peak.aspx?pid=7845,6000,160,2.1,2023-04-16,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Beech - East Summit,https://www.peakbagger.com/peak.aspx?pid=18523,5160,160,1.9,2023-03-26,,NC,SE202a,,y,,,,,,,,,,,,,,,,
West Bond,https://www.peakbagger.com/peak.aspx?pid=6925,4520,160,0.6,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
South Hancock,https://www.peakbagger.com/peak.aspx?pid=6943,4319,159,1.2,2022-05-27,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Iroquois,https://www.peakbagger.com/peak.aspx?pid=6024,4843,151,0.9,2022-06-11,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Hooper Bald,https://www.peakbagger.com/peak.aspx?pid=18545,5429,149,1.3,2023-06-05,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Roan High Bluff,https://www.peakbagger.com/peak.aspx?pid=7808,6267,147,2.4,2023-03-26,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Northwest Baker,https://www.peakbagger.com/peak.aspx?pid=98875,3015,139,1.1,2023-07-21,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Donaldson,https://www.peakbagger.com/peak.aspx?pid=6003,4108,138,0.7,2022-06-13,,NY,NE115,,,y,,y,,,,,,,,,,,,,
West Quarry,https://www.peakbagger.com/peak.aspx?pid=21522,1894,134,0.8,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Blue,https://www.peakbagger.com/peak.aspx?pid=6900,4529,129,0.8,2023-10-09,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Hallback,https://www.peakbagger.com/peak.aspx?pid=7823,6329,129,0.1,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Black Cat,https://www.peakbagger.com/peak.aspx?pid=56739,2585,125,0.8,2023-08-21,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Cattail,https://www.peakbagger.com/peak.aspx?pid=7818,6600,120,2.4,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Gibbs,https://www.peakbagger.com/peak.aspx?pid=7814,6200,120,1.2,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Brush Fence Ridge,https://www.peakbagger.com/peak.aspx?pid=28409,5480,120,0.7,2023-05-18,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Tennent,https://www.peakbagger.com/peak.aspx?pid=7842,6040,120,0.7,2023-04-15,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Pemigewasset,https://www.peakbagger.com/peak.aspx?pid=12554,2557,117,0.9,2023-10-21,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Coot Hill,https://www.peakbagger.com/peak.aspx?pid=88175,1099,115,7.9,2023-08-05,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Bee,https://www.peakbagger.com/peak.aspx?pid=29897,3034,114,0.5,2023-06-27,,VA,SE202a,,y,,,,,,,,,,,,,,,,
Ravens Call,https://www.peakbagger.com/peak.aspx?pid=-103681,5174,112,0.1,2023-05-09,,NC,SE202a,,y,,,,,,,,,,,,,,,,
Gray,https://www.peakbagger.com/peak.aspx?pid=6049,4826,102,0.5,2022-07-16,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Emmons,https://www.peakbagger.com/peak.aspx?pid=6004,4039,102,0.9,2022-06-13,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Dorset Fire Tower,https://www.peakbagger.com/peak.aspx?pid=-19654,3720,100,0.5,2023-08-12,,VT,NE131a,y,,,,,,,,,,,,,,,,,
Caudal,https://www.peakbagger.com/peak.aspx?pid=30868,3320,100,0.7,2023-07-12,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Bookahs Bump,https://www.peakbagger.com/peak.aspx?pid=86016,3060,100,1.2,2023-07-12,,NY,NE131a,y,,,,,,,,,,,,,,,,,
South Twin,https://www.peakbagger.com/peak.aspx?pid=18320,3580,100,0.8,2023-07-11,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Pamola Peak,https://www.peakbagger.com/peak.aspx?pid=6818,4919,99,0,2023-08-27,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Armstrong,https://www.peakbagger.com/peak.aspx?pid=6069,4429,98,0.7,2022-06-07,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Jim,https://www.peakbagger.com/peak.aspx?pid=6902,4172,92,0.8,2023-10-09,,NH,NE131a,y,,,,,,,,,,,,,,,,,
South Howe Peak,https://www.peakbagger.com/peak.aspx?pid=6813,4740,80,0.8,2023-08-27,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Nye,https://www.peakbagger.com/peak.aspx?pid=6012,3839,66,0.1,2022-06-14,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Anna,https://www.peakbagger.com/peak.aspx?pid=21523,1660,60,0.5,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
Eagle Crag,https://www.peakbagger.com/peak.aspx?pid=23548,3020,60,0.5,2023-08-02,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Camels Hump,https://www.peakbagger.com/peak.aspx?pid=30896,3540,60,0.7,2023-07-12,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Jenkins Knob,https://www.peakbagger.com/peak.aspx?pid=7763,5560,53,0.4,2023-04-05,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
Straightback South,https://www.peakbagger.com/peak.aspx?pid=21517,1890,50,0.6,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
South Moosilauke,https://www.peakbagger.com/peak.aspx?pid=6905,4523,43,0.7,2023-11-10,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Blueberry,https://www.peakbagger.com/peak.aspx?pid=19072,2662,42,0.7,2023-10-01,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Little Butt,https://www.peakbagger.com/peak.aspx?pid=28408,5600,40,0.5,2023-05-18,,NC,SE202a,,y,,,,,,,,,,,,,,,,
